L1,L2,L3,W1,W2
8,98,67,9,6
36,0,28,3,9
54,89,97,23,0
51,57,56,10,7
48,34,63,28,3
4,92,70,23,6
16,102,29,22,6
7,29,44,16,10
31,75,29,29,2
48,13,86,30,5
28,40,28,13,8
30,3,97,16,10
41,2,58,26,5
24,3,37,29,1
50,83,2,21,7
13,69,53,6,10
6,1,107,9,8
31,112,71,9,1
1,48,82,18,2
53,87,12,28,8
24,27,23,15,6
27,54,80,27,5
38,92,92,30,7
48,3,110,16,0
30,108,61,7,0
2,73,111,20,4
19,45,46,5,3
45,58,72,17,4
54,34,70,18,1
39,84,25,5,9
37,70,64,27,2
37,77,52,2,5
25,93,62,25,4
41,0,104,17,1
10,49,45,25,2
10,100,53,27,2
32,109,44,26,4
14,105,0,29,8
0,94,68,8,2
49,65,69,1,10
12,103,79,26,4
34,16,100,30,10
55,66,78,21,4
35,99,42,2,7
14,71,58,2,5
25,26,76,27,7
32,54,3,0,7
22,7,102,14,1
1,57,54,1,6
19,90,7,18,9
24,64,94,26,3
21,86,38,6,7
26,54,16,30,1
50,69,27,28,10
12,106,112,18,6
16,28,6,14,4
6,80,39,5,8
16,102,9,26,7
46,88,109,27,0
32,66,9,27,5
13,57,39,24,9
38,28,38,22,6
27,67,95,19,4
52,83,20,16,0
1,3,53,1,2
14,50,72,12,3
1,86,32,6,5
25,73,16,11,9
9,102,1,3,2
2,41,71,6,5
46,84,112,18,6
10,80,108,21,3
17,34,5,18,3
43,97,52,17,9
6,42,9,29,6
53,76,48,3,2
24,64,110,14,1
35,107,100,28,7
22,32,18,8,2
56,47,106,3,10
53,43,16,25,3
43,43,43,1,2
34,14,14,26,1
31,37,78,9,6
49,30,75,0,6
34,111,100,19,8
15,77,48,21,4
4,99,9,0,8
46,91,73,2,4
2,62,70,13,7
5,17,28,3,5
8,74,72,26,1
10,70,10,28,3
10,98,34,25,10
34,13,46,1,5
13,41,37,6,0
1,88,49,12,5
0,60,39,2,1
50,84,5,8,8
18,45,41,17,10
46,33,23,27,2
38,23,40,2,2
20,69,101,23,2
28,26,108,2,2
25,39,74,0,5
20,25,38,20,4
25,31,31,0,1
4,46,42,9,8
4,10,12,24,9
20,104,69,25,4
38,35,78,11,2
29,11,74,15,3
7,96,103,15,2
16,57,76,27,8
13,11,11,27,0
50,83,31,4,5
39,73,28,3,9
49,82,2,16,10
34,43,103,24,8
55,29,31,25,3
11,1,50,30,3
19,50,72,7,4
27,107,51,22,4
34,43,22,13,4
10,21,78,10,8
3,33,11,17,5
45,62,29,19,2
55,3,62,29,7
42,101,0,23,9
15,82,22,29,1
16,53,67,20,1
49,73,40,8,9
4,2,64,20,8
43,7,83,7,9
28,88,56,1,6
51,45,87,29,2
27,74,81,2,2
35,17,93,24,4
16,75,28,16,6
34,16,30,20,3
28,17,40,28,9
54,33,63,11,0
34,106,87,5,7
29,35,61,16,10
25,84,15,17,6
45,87,84,6,3
40,89,37,8,4
22,10,35,9,1
24,56,31,18,0
32,108,48,24,1
54,30,95,8,9
10,108,71,26,0
34,48,0,21,8
46,102,24,14,4
2,55,67,25,10
33,50,56,27,10
5,21,74,25,2
51,41,2,27,1
16,56,3,5,8
40,16,80,17,5
6,79,77,11,9
17,62,31,15,4
47,27,106,13,6
5,15,33,27,8
8,55,26,3,10
49,76,22,24,5
39,68,36,6,8
53,52,18,18,5
0,76,67,23,10
7,92,0,20,8
28,112,86,4,4
45,94,49,20,2
28,106,74,24,7
22,93,54,29,4
19,65,51,12,7
34,25,43,25,2
25,59,110,8,7
21,76,79,27,8
50,106,74,5,0
46,66,93,24,4
43,52,89,2,8
36,95,95,26,1
31,91,8,24,9
7,39,63,19,6
41,89,95,0,1
24,21,31,11,5
24,57,81,29,1
13,79,83,8,10
35,85,37,25,7
0,67,80,22,0
17,25,2,13,2
40,46,52,27,8
45,59,110,20,4
10,65,78,23,6
44,71,42,5,3
5,94,91,27,1
25,6,28,18,3
40,21,33,14,10
44,38,78,18,4
17,83,90,29,1
38,94,31,29,1
19,91,108,23,3
13,104,84,4,6
33,71,3,19,5
13,34,109,30,7
15,45,111,8,1
56,78,79,14,2
21,94,51,16,0
17,29,40,5,0
4,50,55,4,9
4,71,97,24,0
44,51,31,4,3
53,22,100,28,10
33,61,34,22,0
42,101,24,14,7
23,33,9,11,8
52,104,108,2,2
46,36,74,14,4
56,59,36,20,10
39,70,25,26,3
28,74,51,9,10
21,49,20,28,7
42,27,112,0,6
53,57,105,1,5
17,91,97,17,10
7,33,82,1,4
39,42,19,16,4
44,63,101,26,10
11,75,3,4,10
6,14,1,1,3
14,27,49,29,3
25,10,18,8,0
14,5,112,24,9
31,1,85,3,9
28,102,69,13,2
24,0,7,2,5
48,109,72,6,6
10,61,48,0,9
14,40,32,15,8
15,49,16,20,10
33,7,97,25,1
3,26,90,12,2
22,109,112,25,10
35,54,57,3,7
26,109,3,27,8
34,5,94,21,8
12,6,67,9,9
45,81,34,3,8
56,11,11,13,8
34,104,32,26,0
27,65,102,7,4
42,60,41,16,2
4,64,10,17,3
45,47,38,6,5
17,12,4,10,6
47,40,110,29,8
39,5,49,10,5
46,16,7,16,1
48,68,93,25,6
4,4,33,12,5
16,56,40,30,2
11,85,94,28,9
6,16,16,18,1
9,50,33,15,0
19,41,89,5,3
52,73,73,24,10
51,8,95,13,2
41,57,43,30,8
34,35,46,23,6
20,61,102,19,0
26,58,82,1,9
19,46,47,25,5
20,94,51,3,7
22,48,39,17,4
17,104,59,21,3
20,10,76,8,3
47,74,43,22,9
47,102,68,3,7
33,7,64,6,3
32,17,21,8,6
0,6,3,2,7
33,67,18,20,10
7,62,32,18,5
9,73,87,16,8
20,109,28,20,3
46,32,72,2,7
20,100,17,27,1
50,31,14,2,4
26,24,52,13,7
12,38,77,12,5
0,89,80,9,6
47,88,74,29,7
34,82,39,21,1
49,0,57,28,7
24,69,38,24,5
32,15,16,21,2
56,105,64,0,6
31,38,56,28,2
4,65,75,2,0
25,95,17,29,2
39,40,70,2,4
56,99,98,27,5
32,69,20,0,2
50,82,32,12,9
37,73,81,8,4
37,70,1,14,6
27,36,54,8,4
2,67,94,25,8
22,52,84,25,4
54,69,72,11,6
29,104,4,20,4
0,66,47,23,6
21,51,94,16,7
49,83,15,15,10
31,92,33,28,8
13,23,87,12,3
45,106,35,3,9
53,0,22,19,5
31,11,61,27,7
25,54,103,15,1
45,78,101,3,0
27,6,90,4,10
5,70,109,12,5
4,27,6,19,4
8,68,100,28,0
13,54,27,22,8
9,44,86,6,10
14,6,82,5,7
46,83,11,16,4
1,13,110,8,1
6,94,49,13,3
16,70,15,23,8
9,86,85,28,4
30,53,57,29,4
49,106,37,17,3
6,85,87,9,6
9,47,103,18,5
8,76,27,6,4
16,60,40,16,9
12,30,79,18,8
26,43,63,21,6
35,22,61,28,0
40,77,42,9,1
38,97,15,13,5
3,23,16,10,5
34,94,17,0,2
53,112,89,24,1
38,74,32,0,4
32,88,28,26,2
9,57,11,9,10
26,68,81,26,9
17,19,68,19,0
17,7,106,7,5
30,64,89,2,1
44,41,6,23,1
19,67,72,7,1
17,88,22,8,4
31,17,87,21,5
13,82,14,20,3
31,97,28,27,4
33,82,17,2,3
3,92,6,20,7
23,107,76,17,5
1,16,65,11,5
5,77,14,17,4
8,111,22,17,2
25,34,30,27,2
23,51,27,25,6
46,11,55,23,7
40,86,35,16,6
44,73,69,21,1
15,79,2,18,9
6,92,32,0,2
43,67,68,19,4
21,60,34,9,4
17,72,67,14,10
0,53,33,21,10
32,68,60,4,10
56,50,16,4,9
20,38,51,2,0
7,28,90,29,8
22,80,13,18,0
51,38,95,4,10
50,70,47,21,2
24,90,103,13,10
47,89,79,12,7
35,0,30,11,5
56,103,13,9,1
6,5,71,24,9
29,106,45,26,0
1,14,111,10,7
49,75,20,14,3
27,17,14,25,6
38,67,99,22,10
43,65,5,7,2
27,97,90,20,6
17,45,40,19,3
23,70,54,16,1
26,34,112,4,3
25,100,93,1,5
38,72,44,10,5
29,83,32,21,10
3,45,84,3,3
6,102,80,28,10
30,60,98,16,7
49,104,7,5,7
2,89,78,17,5
41,31,55,20,7
41,23,68,6,6
49,58,89,13,1
42,98,50,7,8
46,48,0,25,1
12,85,69,1,10
27,64,102,29,7
28,102,31,16,0
25,104,54,23,8
34,36,20,6,3
7,19,84,22,0
36,19,22,16,0
31,67,43,22,4
17,105,84,19,7
53,13,30,20,4
8,32,9,17,6
9,2,99,2,2
0,59,68,7,9
24,50,71,12,2
26,103,20,24,8
6,81,22,14,5
51,90,48,3,8
1,94,74,18,10
41,101,2,20,7
4,29,65,1,8
51,93,69,21,4
26,46,54,4,2
35,43,91,18,5
10,18,111,19,7
44,33,30,4,8
25,32,73,21,4
44,32,17,17,1
24,44,70,17,8
51,49,58,2,4
12,35,50,29,3
31,72,91,7,7
52,59,25,27,0
17,1,10,12,4
23,19,80,4,9
9,16,9,9,9
16,32,19,6,1
36,28,100,21,9
17,25,85,23,5
54,9,7,12,7
11,102,3,11,4
49,74,95,23,9
46,68,51,26,0
39,79,48,5,0
5,25,53,7,5
10,17,85,15,8
51,104,70,6,3
8,91,64,12,8
40,74,29,26,6
52,32,109,23,8
6,92,52,17,5
7,0,35,26,3
54,91,98,29,3
27,15,84,10,5
40,103,53,29,10
37,25,51,7,9
15,97,34,3,1
47,72,63,2,5
13,48,12,21,0
32,84,85,23,7
32,61,106,1,0
25,69,106,27,9
7,78,16,13,2
45,29,23,26,2
13,34,71,14,4
52,4,2,6,7
24,81,58,30,0
42,21,96,5,9
33,85,5,19,8
4,75,14,29,4
55,95,4,25,9
53,40,73,17,5
36,101,67,0,0
25,19,1,29,1
5,76,12,5,10
25,75,42,29,3
50,71,43,10,4
32,108,47,11,6
53,35,96,6,8
36,8,70,4,4
41,110,4,28,9
19,77,81,18,9
25,100,47,4,1
17,101,74,18,1
22,99,9,3,2
30,46,62,12,4
3,53,81,10,6
35,50,10,27,1
55,66,108,16,2
30,101,69,13,4
1,3,57,26,8
27,73,42,11,10
19,74,64,10,4
15,4,29,1,5
13,56,14,5,5
6,104,75,8,6
17,46,16,28,10
46,102,75,17,1
30,95,64,1,3
3,4,15,0,9
47,3,92,7,2
32,40,34,24,3
19,53,58,28,10
50,95,25,2,9
55,20,100,16,4
51,71,7,26,9
13,5,46,5,6
52,90,58,1,9
34,75,42,30,7
4,89,78,16,5
35,84,92,6,0
20,80,45,6,7
21,111,28,14,0
18,67,81,9,1
55,54,1,7,10
33,23,1,15,10
8,25,62,16,9
42,109,33,1,0
39,61,32,20,3
54,76,39,3,1
27,87,1,11,5
52,94,77,27,1
45,73,96,25,10
37,109,5,29,10
21,98,100,0,1
21,57,58,8,2
4,77,58,24,4
41,60,45,17,6
26,21,29,23,9
12,106,65,1,5
44,34,56,9,3
32,86,26,12,0
51,104,89,0,10
31,67,60,10,2
53,38,42,10,8
53,72,89,9,9
38,97,80,18,10
36,103,18,28,5
42,50,49,25,4
35,77,110,26,4
32,69,55,27,6
26,38,40,20,0
33,95,77,23,6
29,92,14,29,0
51,112,74,8,1
55,46,82,13,0
54,0,37,11,0
4,91,103,25,0
12,90,70,7,8
26,87,84,1,5
14,39,35,3,5
38,56,54,19,0
2,63,1,16,9
39,21,107,16,0
15,86,39,16,8
40,18,96,5,3
14,3,11,4,7
15,47,81,9,3
45,55,62,29,4
25,70,14,1,4
24,43,64,28,9
13,111,28,2,8
39,102,111,6,8
9,65,77,0,4
46,62,95,21,3
11,22,101,1,7
13,38,29,23,5
25,103,85,8,2
56,12,23,24,9
3,7,15,6,10
15,101,7,10,1
35,40,25,11,3
44,112,6,11,1
28,92,95,14,6
2,18,93,24,4
21,8,14,27,8
20,106,11,29,4
26,56,100,21,5
7,19,103,27,5
1,29,95,19,6
36,5,28,12,7
11,95,36,27,5
32,36,91,21,5
40,44,32,12,5
5,7,67,2,6
48,75,54,13,7
11,11,111,29,8
13,56,31,7,0
14,25,92,26,5
8,82,5,8,0
19,40,92,28,3
10,21,24,19,1
19,35,83,22,2
36,109,45,30,3
8,60,94,25,5
55,39,46,6,8
35,9,64,1,4
45,54,111,7,2
46,19,45,26,2
9,70,109,27,3
10,45,108,9,1
29,57,100,10,4
41,13,64,18,9
40,108,80,12,8
9,19,103,7,8
8,87,85,11,8
10,40,47,24,9
5,8,43,1,8
52,87,83,7,6
39,23,15,30,7
16,61,23,9,9
15,68,48,22,8
22,4,4,18,7
11,10,61,15,7
32,78,70,10,6
55,30,4,13,0
22,86,6,27,4
12,89,109,2,2
27,111,46,8,10
